NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
2,2.0,2.0,2.0,0.208452,0.4085481,0.9084719,0.7085283,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.90168,4.0
2,2.0,2.0,1.0,0.208452,0.4085481,1.408474,1.207581,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,21.00188,4.0
2,2.0,2.0,1.0,0.208452,0.4085481,1.908476,0.7075794,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,21.10168,4.0
2,2.0,2.0,1.0,0.208452,0.4085481,1.908476,0.7075794,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,21.20014,4.0
2,2.0,2.0,1.0,0.208452,0.4085481,1.908476,0.7075794,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,21.30144,4.0
2,2.0,2.0,1.0,0.208452,0.4085481,1.908476,0.7075794,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,23.0,21.0,7.0,23.0,21.40328,4.0
2,2.0,2.0,1.0,0.208452,0.4085481,1.908476,0.7075794,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,21.50188,4.0
2,2.0,2.0,1.0,0.208452,0.4085481,1.908476,0.7075794,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,21.60153,4.0
2,2.0,2.0,1.0,0.208452,0.4085481,1.908476,0.7075794,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,21.70005,4.0
2,2.0,2.0,1.0,0.008451221,0.6085489,1.908476,0.7075795,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,21.80165,1.0
2,2.0,2.0,1.0,0.008451221,0.6085489,1.908476,0.7075795,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,21.90016,1.0
2,2.0,2.0,1.0,0.008451221,0.6085489,1.908476,0.7075795,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,22.00195,1.0
2,2.0,2.0,1.0,0.008451221,0.6085489,1.908476,0.7075795,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,22.10065,1.0
2,2.0,2.0,2.0,0.6084498,1.008551,1.908476,2.708524,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,22.20006,1.0
2,2.0,2.0,2.0,0.1084478,1.508552,1.908476,2.708524,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,23.0,21.0,7.0,23.0,22.30202,1.0
2,2.0,2.0,2.0,0.6084459,2.008554,1.908476,2.708524,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,22.40064,1.0
2,2.0,2.0,2.0,0.108444,2.508556,1.908476,2.708524,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,22.50086,1.0
2,2.0,2.0,2.0,0.108444,2.508556,2.208477,2.408523,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,22.60219,4.0
2,1.0,2.0,2.0,0.108444,1.507611,2.708479,1.908521,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,22.70074,4.0
2,1.0,2.0,2.0,0.108444,1.507611,3.20848,1.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,22.80011,4.0
2,1.0,2.0,2.0,0.108444,1.507611,3.708482,0.9085177,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,22.90169,4.0
1,1.0,2.0,2.0,3.107499,1.507611,4.108484,0.5085161,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,23.00068,4.0
1,1.0,2.0,2.0,3.107499,1.507611,4.108484,0.5085161,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,23.10168,4.0
1,1.0,2.0,2.0,3.107499,1.507611,4.108484,1.508516,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,23.20175,4.0
1,1.0,2.0,2.0,3.107499,1.507611,4.108484,1.508516,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,23.30197,4.0
1,1.0,2.0,0.0,3.107499,1.507611,4.108484,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,23.0,21.0,7.0,23.0,23.40063,4.0
1,1.0,2.0,2.0,3.107499,1.507611,4.208484,4.408515,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,23.50208,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,4.708486,3.908514,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,23.60131,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,5.208488,3.408512,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,23.7018,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,5.70849,2.90851,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,23.80046,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,6.208492,2.408508,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,23.90195,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,6.708494,1.908506,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,24.00007,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,7.208496,1.408504,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,24.10128,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,7.708498,0.9085023,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,24.20024,4.0
1,0.0,2.0,2.0,3.107499,0.0,8.2085,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,24.3014,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,8.708502,0.9084986,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,24.40034,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,9.208504,3.408497,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,24.502,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,9.708506,2.908495,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,24.6009,4.0
2,2.0,2.0,0.0,0.108444,0.5085562,10.20851,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,23.0,21.0,7.0,23.0,24.70168,4.0
2,2.0,2.0,0.0,0.108444,0.5085562,10.70851,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,1.0,23.0,21.0,7.0,23.0,24.80034,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,11.20851,2.408489,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,24.90179,4.0
2,2.0,2.0,2.0,0.108444,0.5085562,11.70851,1.908489,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,25.00035,4.0
1,2.0,2.0,2.0,3.107499,7.508556,12.20851,1.40849,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,25.10035,4.0
1,2.0,2.0,2.0,3.207499,7.408556,12.60851,1.00849,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,25.20214,2.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,0.1016959,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,0.2005723,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,0.3004485,0.0
0,1.0,2.0,1.0,0.0,0.407555,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,0.4017023,1.0
0,1.0,2.0,2.0,0.0,0.9075544,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,0.5003759,1.0
0,1.0,2.0,2.0,0.0,1.407554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,0.6013726,1.0
0,1.0,2.0,2.0,0.0,1.907554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,0.701844,1.0
0,1.0,2.0,2.0,0.0,2.407553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,0.8003331,1.0
0,1.0,2.0,2.0,0.0,2.907553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,0.9011429,1.0
0,1.0,2.0,2.0,0.0,3.407552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.000998,1.0
0,1.0,2.0,2.0,0.0,3.907552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.100742,1.0
0,1.0,2.0,2.0,0.0,4.407551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.200294,1.0
1,1.0,2.0,1.0,19.70756,4.90755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.301461,1.0
1,1.0,2.0,1.0,19.20756,5.40755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.401241,1.0
1,1.0,2.0,1.0,18.70756,5.907552,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.500699,1.0
1,1.0,2.0,1.0,18.20756,6.407555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.601446,1.0
1,1.0,2.0,1.0,17.70755,6.907556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.700944,1.0
1,1.0,2.0,1.0,17.20755,7.407558,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.801692,1.0
1,1.0,2.0,1.0,16.70755,7.907561,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,1.90175,1.0
1,1.0,2.0,2.0,16.20755,8.407562,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.000452,1.0
1,1.0,2.0,2.0,15.70755,8.907564,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.100702,1.0
1,1.0,2.0,2.0,15.20754,9.407566,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.20128,1.0
1,1.0,2.0,2.0,14.70754,9.907568,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.301406,1.0
1,1.0,2.0,1.0,14.20754,10.40757,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.400785,1.0
1,1.0,2.0,2.0,13.70754,10.90757,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.500272,1.0
1,1.0,2.0,2.0,13.20754,11.40757,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.600894,1.0
1,1.0,2.0,2.0,12.70753,11.90758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.701544,1.0
1,1.0,2.0,2.0,12.20753,12.40758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.801716,1.0
1,1.0,2.0,2.0,11.70753,12.90758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,2.900332,1.0
1,1.0,2.0,2.0,11.20753,13.40758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.001,1.0
1,1.0,2.0,2.0,11.00753,13.60758,0.4085005,0.2084997,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.100409,4.0
1,1.0,2.0,2.0,11.00753,13.60758,0.6085013,0.008498904,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.200968,4.0
1,1.0,2.0,2.0,11.00753,13.60758,0.6085013,0.008498904,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.301636,4.0
1,1.0,2.0,2.0,11.00753,13.60758,0.6085013,0.008498904,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.400792,4.0
1,1.0,2.0,2.0,11.00753,13.60758,0.6085013,0.008498904,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.500721,4.0
1,1.0,1.0,1.0,10.60753,14.00758,2.607556,8.007554,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.60146,1.0
1,1.0,1.0,1.0,10.40753,14.20758,2.607556,8.007554,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.701272,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,3.007558,7.607552,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.800368,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,3.307559,7.307551,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,3.900683,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,3.807561,6.807549,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,15.0,23.0,27.0,25.0,4.000434,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,4.307562,6.307547,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,4.100356,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,4.807565,5.807545,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,4.20048,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,5.307566,5.307544,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,4.300645,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,5.807565,4.807544,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,4.400325,4.0
1,2.0,1.0,1.0,10.40753,0.2085283,6.307565,4.307545,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,4.502361,4.0
2,2.0,1.0,1.0,0.4084719,0.2085283,6.707564,3.907545,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,4.60113,4.0
1,2.0,1.0,1.0,10.30753,0.3085287,6.607564,4.007545,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,4.700495,3.0
1,2.0,1.0,1.0,10.30753,0.3085287,6.207565,4.407545,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,4.80022,3.0
1,2.0,2.0,2.0,9.907525,0.7085302,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,4.901753,1.0
1,2.0,2.0,2.0,9.407523,1.208532,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.000169,1.0
1,2.0,2.0,2.0,8.907521,1.708534,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.100683,1.0
1,2.0,2.0,2.0,8.407518,2.208536,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.200204,1.0
1,2.0,2.0,2.0,7.907518,2.708538,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.300724,1.0
1,2.0,2.0,2.0,7.407516,3.208539,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.401721,1.0
1,2.0,2.0,2.0,6.907513,3.708542,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.500477,1.0
1,2.0,2.0,2.0,6.407511,4.208544,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.601304,1.0
1,2.0,2.0,2.0,5.90751,4.708545,0.2085101,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.70029,1.0
1,2.0,2.0,2.0,5.407508,5.208547,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.801147,1.0
1,2.0,2.0,2.0,4.907506,5.708549,0.2085101,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,5.900286,1.0
1,2.0,2.0,2.0,4.407504,6.208551,0.2085102,0.40849,15.0,3.0,3.0,27.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.000995,1.0
1,2.0,2.0,2.0,3.907502,6.708553,0.2085101,0.40849,15.0,3.0,3.0,26.5,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.100286,1.0
1,2.0,2.0,2.0,3.4075,7.208555,0.2085102,0.40849,15.0,3.0,3.0,26.0,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.201391,1.0
1,2.0,2.0,2.0,2.907498,7.708557,0.2085102,0.40849,15.0,3.0,3.0,25.49999,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.301271,1.0
1,2.0,2.0,2.0,2.407496,8.208559,0.2085102,0.40849,15.0,3.0,3.0,24.99999,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.4013,1.0
1,2.0,2.0,2.0,1.907494,8.708561,0.2085102,0.40849,15.0,3.0,3.0,24.49999,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.501028,1.0
1,2.0,2.0,2.0,1.407493,9.208563,0.2085102,0.40849,15.0,3.0,3.0,23.99999,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.602841,1.0
1,2.0,2.0,2.0,1.207492,9.408564,0.2085102,0.40849,15.0,3.0,3.0,23.49999,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.701762,4.0
1,2.0,2.0,2.0,1.207492,9.408564,0.2085102,0.40849,15.0,3.0,3.0,22.99998,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.800169,4.0
1,2.0,2.0,2.0,1.207492,9.408564,0.2085102,0.40849,15.0,3.0,3.0,22.49998,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,6.900685,4.0
1,2.0,2.0,2.0,1.107491,9.508564,0.2085102,0.40849,15.0,3.0,3.0,21.99998,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.000626,1.0
1,2.0,6.0,1.0,0.6074894,10.00857,18.85776,4.407544,15.0,3.0,3.0,21.49998,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.101151,1.0
1,2.0,6.0,1.0,0.4074887,10.20857,18.85776,4.407544,15.0,3.0,3.0,20.99998,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.200832,4.0
1,2.0,6.0,1.0,0.4074887,10.20857,19.05776,4.207545,15.0,3.0,3.0,20.49998,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.300223,4.0
1,2.0,6.0,1.0,0.4074887,0.2085664,19.55776,3.707546,15.0,3.0,3.0,19.99997,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.400981,4.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,3.207546,15.0,3.0,3.0,19.49997,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.500378,4.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,2.707547,15.0,3.0,3.0,18.99997,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.600249,4.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,2.207547,15.0,3.0,3.0,18.49997,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.701353,4.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,1.707548,15.0,3.0,3.0,17.99997,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.80157,4.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,1.207548,15.0,3.0,3.0,17.49996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,7.900933,4.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.7075484,15.0,3.0,3.0,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.000272,4.0
1,6.0,0.0,1.0,0.5074891,8.457854,0.0,0.6075487,15.0,3.0,3.5,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.101911,2.0
1,6.0,2.0,1.0,1.007491,7.957852,0.008506534,0.6075485,15.0,3.0,3.999999,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.200688,2.0
1,6.0,2.0,1.0,1.507493,7.457851,0.008506534,0.6075485,15.0,3.0,4.499999,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.300685,2.0
1,2.0,2.0,1.0,2.007495,8.608561,0.008506534,0.6075486,15.0,3.0,4.999998,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.400565,2.0
1,2.0,2.0,1.0,2.507497,8.108559,0.008506534,0.6075485,15.0,3.0,5.499998,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.501542,2.0
1,2.0,2.0,1.0,3.007499,7.608557,0.008506534,0.6075485,15.0,3.0,5.999997,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.602482,2.0
1,2.0,2.0,1.0,3.5075,7.108554,0.008506534,0.6075485,15.0,3.0,6.499997,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.701554,2.0
1,2.0,2.0,1.0,4.007503,6.608552,0.008506534,0.6075486,15.0,3.0,6.999996,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.801292,2.0
1,2.0,2.0,1.0,4.507504,6.108551,0.008506534,0.6075486,15.0,3.0,7.499996,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,8.900517,2.0
1,2.0,2.0,1.0,5.007506,5.608549,0.008506534,0.6075485,15.0,3.0,7.999995,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.001264,2.0
1,2.0,2.0,1.0,5.507508,5.108547,0.008506534,0.6075485,15.0,3.0,8.499997,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.101671,2.0
1,2.0,2.0,1.0,6.00751,4.608545,0.008506534,0.6075486,15.0,3.0,8.999999,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.200818,2.0
1,2.0,2.0,1.0,6.507512,4.108542,0.008506534,0.6075486,15.0,3.0,9.500001,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.301057,2.0
1,2.0,2.0,1.0,7.007514,3.608541,0.008506534,0.6075485,15.0,3.0,10.0,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.401754,2.0
1,2.0,2.0,1.0,7.507515,3.108539,0.008506534,0.6075485,15.0,3.0,10.5,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.501298,2.0
1,2.0,2.0,1.0,8.007518,2.608537,0.008506534,0.6075486,15.0,3.0,11.00001,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.600384,2.0
1,2.0,2.0,1.0,8.50752,2.108536,0.008506534,0.6075487,15.0,3.0,11.50001,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.700145,2.0
1,2.0,2.0,1.0,9.007522,1.608534,0.008506534,0.6075485,15.0,3.0,12.00001,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.800902,2.0
1,2.0,2.0,1.0,9.507524,1.108532,0.008506534,0.6075485,15.0,3.0,12.50001,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,9.90031,2.0
1,2.0,6.0,1.0,10.00753,0.6085299,8.357772,0.6075486,15.0,3.0,13.00001,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,10.00133,2.0
1,2.0,6.0,1.0,10.30753,0.3085287,8.657772,0.6075486,15.0,3.0,13.30002,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,10.10051,3.0
2,2.0,6.0,1.0,0.3084714,0.3085287,8.357771,0.9075482,15.0,3.0,13.30002,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,10.20005,3.0
2,2.0,6.0,1.0,0.3084714,0.3085287,7.857774,1.407548,15.0,3.0,13.30002,16.99996,27.3,27.3,1.0,2.0,15.0,23.0,27.0,25.0,10.30054,3.0
